Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature75,0.868862544062109,0.89907845441716,0.195059250686389,0.916370096186337
Feature163,0.738487918011018,0.255292172966793,0.750844426939009,0.305302015364655
Feature169,0.352952436190123,0.691171287817625,0.297373154733638,0.307648748365434
Feature215,0.24967489704546,1,0.0598742867178604,0.0700084107024411
Feature232,1,0.894004577327988,0.767665891104236,0.93630678389397
Feature250,0.476197549068313,0.00446431314506032,0.0190507821070655,0.00344108323979331
Feature264,0.837325039567776,0.686779058482967,0.0517005099945491,0.0965835310605773
Feature265,1,0.0481603366161785,0.721706882833765,0.00571913894655161
Feature273,0.157560685227222,0.448700693608239,0.323970612712439,0.49601881824347
Feature281,0.445936167727682,0.00945180438473751,0.0335087015339912,0.160235307304493
Feature282,0.242388033953064,0.0012995381650018,0.00101819485126155,0.0044596503880969
Feature287,0.252485406364173,0.620761970749014,0.810550580113816,0.802692912277861
Feature288,0.32035183399884,0.620761970749014,0.637606741660295,0.562303846127645
Feature333,0.257320363294756,0.525730771691021,0.223912368561853,0.435588619429575
Feature336,0.905067849978364,0.734496404442208,0.0670558941255471,0.0527360864589559
Feature352,0.814477100685125,0.00197673155502845,0.00155541594262261,0.00140567576847198
Feature358,0.73809717454959,0.887118865871501,0.880549636469249,0.19246214880919
Feature359,0.34145093929534,0.0184225937229115,0.0959208905651938,0.15734541683395
Feature374,0.200079355894296,0.371374425740053,0.565732832389205,0.476668009103812
Feature384,0.834170627069736,1,0.457173571014678,0.218374974436086
Feature397,0.522874853622495,0.493621398993463,0.721706882833765,0.945379347885434
Feature400,0.814477100685125,0.446893474104275,0.0607775948856674,0.11247647238101
Feature406,0.405202644312381,1.54483797360864e-05,1.32414794334901e-05,7.65758106015492e-05
Feature410,0.608819254440511,0.149058390882019,0.0596860713236986,0.646408894498771
Feature414,0.503164878983802,0.643455113147102,0.522118937184773,0.837582205149122
Feature428,1,0.268888028229646,0.24256301144945,0.284626212703208
Feature441,0.668840487388852,1,0.190221946663514,0.473807254852738
Feature453,0.111304903476152,0.499723267188451,0.836535024282449,0.349386495193408
Feature454,0.111304903476152,0.391179436088959,0.89574464956946,0.43503787468653
Feature455,0.827924920426965,0.0188981660999324,0.0164737280849656,0.015315017836621
Feature472,0.608196292588591,0.348018299961597,0.33160744474149,0.176603383978293
Feature481,0.422968103492856,1,0.358826500581682,0.0173292757065219
Feature483,1,0.38645900219964,0.499866470877049,0.0270498194563829
Feature488,0.111304903476152,0.000709589509041925,0.000452491999658465,0.000439078753510067
Feature494,0.640407314052689,0.0354594389034585,0.0320224724361415,0.214351504343262
Feature497,0.331532461094639,0.0436178646148879,0.0155820618224622,0.321764045695162
Feature507,0.448356733301778,0.832498453032345,0.788104575812206,0.246266442502176
Feature513,0.594470634026299,0.994233452306744,0.119635878674754,0.128006296343587
Feature514,1,0.0590559264620052,0.00442334875152185,0.456232091823175
