Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature16,0.724119771804667,1,1,0.0288528514215039
Feature17,0.904108399868435,0.263864330269545,0.799261609130341,0.272165858417512
Feature65,0.000616281878379773,0.787186102629984,4.12698352825203e-07,0.00152827251358266
Feature76,0.53917713939299,0.0327073619761819,0.00119167907750185,0.024047710889367
Feature77,0.493788017041066,0.316320927646812,0.761120953182682,0.101851138226042
Feature79,8.88326696979469e-07,0.00140504964832788,9.57814093779004e-08,0.0104680197833809
Feature80,0.281500792871667,0.224304711762632,0.208896625792307,0.0380630522434018
Feature84,0.106233814204546,0.614654099922267,0.854574792410561,0.00422895672708304
Feature96,1,0.145464498306166,0.0776674371216702,0.0139707826301888
Feature100,0.00269000741370383,0.0641858666617757,0.120198732975656,0.053351063953528
Feature101,0.128769293912129,0.415277447553985,0.753001176533541,0.235185713263968
Feature114,0.512739628973789,0.977088964415987,0.550009477731919,0.0145015345678207
Feature115,0.45075487620501,0.630052840901197,0.384123174303216,1
Feature116,0.0904674353499974,0.301653597031497,0.00154520431084658,0.000440386620663982
Feature119,0.0226052837724862,0.509487585567917,0.000445031421790922,0.050192510656326
Feature125,0.493686167138112,0.0461305841329211,0.246989248929302,0.332817632436316
Feature126,1,1,0.009161932285118,0.0277523365718674
Feature127,0.673929717396941,0.711664350633621,6.85001768641058e-08,2.6128428034955e-05
Feature128,0.493788017041066,0.151881707432868,0.00498962827550581,0.0308920463489667
Feature131,0.251369881633132,0.694178616344249,0.322273049663826,0.00687082459388152
Feature134,1.7569253014268e-05,0.00385308521938357,4.92525935030504e-07,0.0390332989292865
Feature135,1,0.343080126918191,0.120198732975656,0.0048276437198217
Feature138,0.544731123277955,0.685229426504158,0.30532007309,0.0417997056011544
Feature139,0.0419684611743581,0.874240045412844,0.00637902298908984,0.022878284079095
Feature141,1,0.32579864756389,0.625014000821808,0.408357380018189
Feature142,0.00584295239643988,0.291706276219808,4.53007601254329e-06,0.0034644757297369
Feature146,0.862835741107876,0.0501248976657047,0.0234777828576706,0.0258841694614804
Feature148,0.635472411205953,0.0718743206490893,0.0396680465756692,0.0404561501306434
Feature149,0.19524030134064,0.270274360133895,0.0273973113669355,0.0290759275710834
Feature153,0.000433934437887661,1,0.282799063915373,1
Feature154,0.646597671063484,0.995935667763949,0.864480463258817,0.506638105922907
Feature159,0.811524314830959,0.560651517774943,0.352251854941865,0.157541943898465
Feature160,0.227287363150482,0.0750653642829474,0.00094040207270253,0.0251860751533438
Feature161,0.377431990660486,0.271299032953248,0.201124674597514,0.176647032174107
Feature163,0.971783641549351,0.729359533513025,0.362820149941485,0.22410321679206
Feature168,0.430126524065888,0.483302608069162,0.685257916565773,0.187420974583913
Feature174,1.05687952348221e-05,0.00486769413817726,0.491625064489432,0.000251954003409647
Feature176,0.00162590696610938,0.661001022765045,0.0190480984918348,0.0147119881744449
Feature177,0.0137577191810646,0.245591785145312,0.600284832219606,0.29832965391337
Feature178,1,1,0.0896448886606084,0.366530770483697
Feature180,0.888215562472839,1,0.291350938922477,0.527047751039418
Feature185,0.00160531408638557,0.117489715204946,0.0666724406111244,0.00111860352363922
Feature186,0.00943977483270325,0.0664234948937046,0.205423894899886,0.00164736185038846
Feature187,0.0251547689401701,0.937796571119103,0.285749409006101,0.973748229636135
Feature188,0.0033557118018954,0.148365157673014,0.267254042814864,0.158642672440914
Feature194,0.773235883353966,0.0407073674175219,0.0102915385077657,0.148959304470755
Feature195,0.601699143848661,0.0095109848136068,0.000131961970787261,0.00687082459388152
Feature197,1,0.072277062668386,0.0399979840806063,0.040655832159268
Feature200,0.395008493581269,0.264217194941487,0.395607557076936,0.373898585479434
Feature201,0.811524314830959,0.829857482389133,0.949189032781224,0.672625266864556
Feature203,0.41998867251313,0.552664148097069,0.7394488132457,0.0427118867082473
Feature205,0.786404748079808,0.017750225805797,0.0808772013853007,0.0404561501306434
Feature207,0.204721056777856,1,0.00283879574050338,0.0668788615634956
Feature209,0.232354145652654,0.527988531764248,0.000441449925115433,0.31471905794271
Feature210,0.00153243412184747,0.0578016142880911,0.000779247296132546,0.00826680274204107
Feature212,0.00249047945070293,0.304751543702568,5.1866987571357e-06,0.015223168769123
Feature213,1,0.405409243129346,0.116108311471473,1
Feature214,0.353913321587878,0.40720134420951,0.0142703484777917,0.00889495210905384
Feature215,0.0692250210083302,0.32579864756389,0.0279502537785941,0.00350457354237353
Feature218,0.788121563182429,1,9.88667299741842e-05,0.0248704586515038
Feature220,0.231713456449169,0.958963256593028,0.158891244174474,0.158552840547911
Feature224,0.641598800269069,0.170182439828202,0.303009365950908,1
