Feature,symrk_p_adj,ccamk_p_adj,nsp1_p_adj,nsp2_p_adj
Feature16,0.629191474384452,1,0.831553287069658,0.0231137230091052
Feature61,0.67057688799686,0.778936094216935,1.84838043994575e-05,0.000549251346670451
Feature76,0.56014022503871,0.0338932408905515,0.00124529404502318,0.0245251810154072
Feature77,0.512291967744696,0.324350397939083,0.765001834775086,0.104139918038654
Feature82,0.118364981587259,0.650609224336887,0.827266043348889,0.00364431770311533
Feature98,0.00279245059449531,0.0651360179942845,0.126754518148118,0.0541950561996323
Feature100,0.247370378796201,0.50303863820997,0.554705864305406,0.163469437981776
Feature113,0.535936760180503,0.969443639422963,0.560621928343957,0.0148131454303699
Feature115,0.0923473678427164,0.269777603658508,0.00142071513915142,0.000421922118141203
Feature118,0.0259127044427181,0.519997651816694,0.000472990856256817,0.0528626849683215
Feature120,0.834994867114562,0.348826216435175,0.227455114803504,0.980446365939378
Feature124,0.512291967744696,0.0470133297523174,0.256545725367841,0.334046657635632
Feature126,0.702225188307146,0.734990638319094,6.27678241826857e-08,3.03765222573718e-05
Feature127,0.515958465091419,0.148295450841326,0.00569290018576798,0.0332062645837478
Feature131,0.278081857072135,0.704177704806444,0.330787198066846,0.0067699917884184
Feature134,0.834994867114562,0.324350397939083,0.112091088833352,0.00419040179701366
Feature137,0.56014022503871,0.692921819500832,0.313530348852387,0.0433370699016102
Feature138,0.0496970684830109,0.910995869395649,0.00715976798417717,0.0241251884168727
Feature139,0.979576679408692,0.346862501292182,0.694562896916515,0.47096057189613
Feature142,0.00652939602584031,0.313365003875125,5.4328535254227e-06,0.00373031124470381
Feature144,0.877528762291213,0.0513870863697187,0.0243122224747433,0.0258166229766536
Feature145,0.646408060702502,0.0736032150574707,0.0417668747697536,0.0420839791072689
Feature146,0.217330687388768,0.269777603658508,0.0284749470767063,0.0297694012961154
Feature150,0.000528564871715838,1,0.336465243811324,1
Feature156,0.829480888344538,0.567470389969742,0.34766614104693,0.158535534810515
Feature157,0.252235253794383,0.0754924824152445,0.00100094479459997,0.0253763603672707
Feature158,0.400993715508414,0.270339859570917,0.207609026248725,0.176834062045317
Feature166,0.444953892413663,0.482187160103469,0.696486045037067,0.187846900597715
Feature172,1.05216992313336e-05,0.00483771171746003,0.499898036132973,0.000246556299157404
Feature174,0.00173265842967352,0.687808565497934,0.0207230379779317,0.0155444081631023
Feature175,0.0161591470198715,0.254352805023381,0.642053062425496,0.319896826567301
Feature176,0.568033073909033,0.783516528344461,0.79308068979159,0.231671154701831
Feature177,0.867881186856301,0.959993496303205,0.287520199332238,0.52622272531747
Feature183,0.0016836898757999,0.117360886466578,0.0712647114217366,0.00108602640237952
Feature184,0.0104555314853842,0.0675760346864561,0.212013792283451,0.00161686562667304
Feature185,0.0282096712500509,0.936891682755146,0.29341345821972,0.968375670548653
Feature186,0.201093848839728,0.411698679605746,0.765671250626628,0.318120481162538
Feature187,0.00350554615293152,0.147300783895334,0.275695333657865,0.161115460522702
Feature192,0.783390572088699,0.0418381641270634,0.0107499359818922,0.152747352908822
Feature193,0.621346569041912,0.00943270003985601,0.00014022253264705,0.00695857738061191
Feature195,1,0.0754924824152445,0.0429420398867036,0.0431107259998184
Feature200,0.829480888344538,0.0185276123836347,0.0879871330266081,0.043035113044658
Feature202,0.449900748809581,0.542569813409775,0.720218078784894,0.0434117465028558
Feature203,0.834994867114562,0.830007774484677,0.929447305221241,0.685440196893417
Feature204,0.392019774059394,0.246180787534433,0.390092216176631,0.356654033062291
Feature206,0.217008140988551,1,0.00276757180399452,0.0646262100624367
Feature210,0.00268790841312371,0.314162511731321,5.63132301852528e-06,0.0157596894877455
Feature211,1,0.433892307444851,0.23667028994142,0.330846932113082
Feature212,0.386942635716857,0.413791360873088,0.0146996556770296,0.00877759256337977
Feature213,0.0760103448787457,0.334369318558888,0.0285602550881244,0.00357549478486771
Feature217,0.262626400756543,0.952908764943373,0.159319312359732,0.156653459807137
Feature221,0.60193969236526,0.158429012173943,0.28315970763915,0.946564310665797
Feature232,0.444953892413663,0.0262888981489987,0.00361856278426694,0.0541950561996323
Feature235,0.461729750521424,0.615931432165737,0.642053062425496,0.264732842475262
Feature237,0.490918026641293,0.982166678889707,0.0889199064801549,0.349427644571345
Feature241,0.806797058762813,0.334369318558888,0.370997425811974,0.19521618470531
Feature242,0.831184968803568,0.452775151782191,0.715809584659765,0.474731337163443
Feature247,0.000673885555719647,0.435782172822555,0.000305947235444228,0.0111029042237777
Feature250,0.000673885555719647,0.142298278205902,0.716327867763759,0.000480732625603678
Feature252,0.273398987307,0.503211635391155,0.10676505144002,0.353142728538431
Feature256,0.607478709846165,0.0176226348349501,0.270877568462614,0.00874023958704192
Feature259,1,0.0176226348349501,0.00076025305900264,0.0109618443741566
Feature261,0.00452141444143661,0.713937358353688,0.0674071198605923,0.0341783915691317
Feature262,0.444953892413663,0.385785060214942,0.319014160720053,0.740370581629181
Feature263,0.50008896627254,0.142882649377741,0.0137264375550082,0.0553496725403975
Feature265,0.877528762291213,0.845366186227939,0.629779902275045,0.102887666720435
Feature267,0.123377409417979,0.459144620327859,0.000118997032940166,0.00867674679651058
Feature268,0.587826383685148,0.792817032092621,0.696486045037067,0.332623952134595
Feature269,1,0.0176226348349501,0.000680637996352282,0.0113582601547917
Feature270,0.50008896627254,0.0595404704615314,0.000986910304206256,0.0334496530484189
Feature271,0.604157430792685,0.0594560171239672,0.00164388384459758,0.0440607417671647
Feature272,0.60193969236526,0.0105635877744825,0.116548050846823,0.018699622110093
Feature274,0.247370378796201,0.752487895398967,1,0.691700130133213
Feature276,0.000556377113499203,0.000473100274148763,6.09520005767228e-06,0.00018328733127333
Feature277,0.92307854790826,0.324350397939083,0.0448455960942268,0.00132604321245221
Feature279,0.512291967744696,0.0287826692074187,0.000473344862463261,0.00790788381419504
Feature280,0.00453752910606907,0.0405953163521075,0.00193297792849678,0.765553065441841
Feature283,0.118309423302736,0.742510139262936,5.09346729762056e-05,0.00161686562667304
Feature284,0.247370378796201,0.0312799373132348,0.601239383804047,0.508099994073196
Feature285,0.0679644390213438,0.220184944835574,0.0624928463229627,0.701007866319023
Feature286,0.0779839071765475,0.516650446965367,1,0.0445427419728041
Feature288,0.927216503265214,0.146858797254055,0.0478687973100562,0.901339630785333
Feature289,0.203109207282784,0.60704627190886,0.0879871330266081,0.50773796547769
Feature290,0.0788629657969876,0.292783559077266,0.112091088833352,0.0549162724839941
Feature291,0.461729750521424,0.53076991410211,0.143520684091216,0.34665400515162
Feature300,0.372025443103602,0.267577754412828,0.247606664837424,0.118472413963556
Feature306,0.69932420246027,0.048449836008735,0.00347102319098856,0.0319794319802593
Feature308,0.525266358181934,0.559215541811147,0.30840629207107,0.350517925992104
Feature315,0.700644626609215,0.0513986954687207,0.190946879994534,0.765553065441841
Feature317,0.627544131733754,0.643282455964668,0.667107657695346,0.0647729193791961
Feature318,0.00761273684498022,0.142298278205902,0.333605933683715,0.00836221522098827
Feature319,1,0.656592729280276,0.689031969525938,0.368364260298774
Feature322,1,0.220184944835574,0.157281962394908,0.0370361370160192
Feature325,0.489087895869844,0.656592729280276,0.581249823582248,0.383377283978382
Feature326,1,0.147300783895334,1,0.133152633171561
Feature327,0.815525226062331,0.814172369529461,0.0650370827102907,0.208422258837275
Feature328,0.372025443103602,0.310023069522019,0.0873466349574852,0.404167131099188
Feature334,0.398689018612187,0.147300783895334,0.00900840648623337,0.0157133860333544
Feature335,0.0363312988420584,0.260442200428928,0.642053062425496,0.477678205604137
Feature340,1,0.390788919732589,0.336465243811324,0.859308764482553
Feature346,0.767569518612937,0.334369318558888,0.696486045037067,0.685440196893417
Feature347,1,0.443784208282221,9.0092071012232e-05,0.00587976323347145
Feature348,0.805234807414212,0.0639312707952098,0.0343447267323619,0.142143339325384
Feature355,0.957492093091978,0.475730475833219,0.63126442439563,0.17840338760783
Feature357,0.404876612457766,0.58678011859524,0.00890378514359982,0.139488090635846
Feature358,0.735046315848452,1,1,0.161655054457214
Feature359,0.000426303067212298,0.752487895398967,0.351927070996008,0.121566171499582
Feature360,1,0.172413428629099,0.0016489264179695,0.0238278204444103
Feature361,1,1,0.00416538371196082,1
Feature362,0.16782610561658,0.208673329646163,0.283174920361988,1
Feature368,0.490918026641293,0.127548167803965,0.0108715282214562,0.0525944371198559
Feature372,0.277214272137088,1,0.0616557763563899,0.404167131099188
Feature375,0.232073938401562,0.734990638319094,0.98296748143723,0.573018161128392
Feature385,0.101262538956852,0.101828181933022,0.000129709108531187,0.0833710463884677
Feature386,0.00279245059449531,0.203173257863708,9.95382235192811e-06,0.275496788287253
Feature387,0.00255885747267606,0.0858158475588876,0.0187898895396092,0.0423688229980578
Feature390,0.152507306689775,0.469967712615996,6.7944118260573e-06,0.000196022835292375
Feature391,0.0798891651153816,0.850876492513531,0.404700658706877,0.0461434667393431
Feature395,1,0.244118740479818,0.514680585026007,0.0433370699016102
Feature396,0.649193152654992,1,0.979223074578172,0.163728101089883
Feature398,0.271434375526387,0.653041989533964,0.64496011792287,0.862221768169503
Feature402,0.56014022503871,0.452775151782191,0.765671250626628,0.208829410892162
Feature411,0.00108837606497402,0.236777370631819,0.000522775925349416,0.0052934377667583
Feature412,0.000528564871715838,0.528816491041263,0.000227851579580644,0.00270500405897651
Feature416,0.229845901192118,0.752487895398967,0.000139623518473089,0.0528626849683215
Feature417,0.890953956792119,0.818984258803307,0.637489779072323,0.143742126788757
Feature419,0.953617507214311,0.413392978316752,0.231846507310309,0.187025831868497
Feature420,0.866361570107354,0.450427039024175,0.852193024873318,0.357344222029458
Feature425,0.116863965280934,0.969443639422963,0.92027065045211,1
Feature427,0.890953956792119,0.0232648811654013,0.00167051551461331,0.0251341326997819
Feature428,0.352009810267892,0.766296095539787,0.601239383804047,0.320053776745613
Feature429,0.44431738523045,0.37738919310607,0.309164227867768,0.732641297871416
Feature432,4.11979423686759e-07,0.00169747115778389,1.87093464082411e-07,0.0305249781886192
Feature433,1,0.6133860854245,0.397055844915628,0.125342482498289
Feature434,1,0.13220945911488,0.113548351058857,0.092232684304012
Feature435,0.0541623051533552,0.298361352014702,0.525287107840679,0.872991464258068
Feature437,0.547522411933001,0.346862501292182,0.504875721175397,1
Feature439,0.612307596113469,0.413791360873088,0.0478687973100562,0.18851792171898
Feature440,0.831928806217854,0.159403291580798,0.0210538807145185,0.399120205181247
Feature441,0.341179688122388,0.0272787647774004,4.77304739220026e-05,1.8556002355119e-05
Feature445,0.122609106425944,0.0047468392390825,2.0012138475245e-07,1.52273469708586e-05
Feature447,1,0.418773764402942,0.524723831722878,0.163311430348153
Feature448,0.767569518612937,0.974131134425101,0.827266043348889,0.558940981688054
Feature454,0.205707629498815,0.205308313723134,0.0587850286685457,0.531788766026017
Feature455,0.881089139496875,0.938539388769344,0.0843913259592488,0.0406828789255392
Feature458,0.0618784332935691,0.452775151782191,0.00154860238172655,0.0205441340723248
Feature460,0.220318055710783,0.776845652509837,0.696486045037067,0.32516558158194
Feature464,0.272304251866046,0.880816158069613,1,0.514824465458261
Feature465,0.384292526715203,1,0.887085649960037,0.360491734928902
Feature471,1,0.835066082527253,0.0399076631504789,0.164350488256055
Feature472,0.708773850506528,0.632234957435018,0.114405079450924,0.794094062196072
Feature477,0.0666675079656871,1,0.0117685287828548,0.0161888289802189
Feature479,0.825059522288159,0.478999455908044,0.124613643634746,0.210283335231228
Feature486,0.825059522288159,0.159403291580798,0.979223074578172,0.0231645108092865
Feature487,0.832506911243066,0.418773764402942,0.560621928343957,0.913001761934929
Feature491,0.614261074911568,0.521983732794648,0.333605933683715,0.0297813196645501
Feature493,0.00957180402846767,0.0982825045658045,0.00179853247868215,0.558940981688054
Feature495,1,0.452775151782191,0.130228990669564,0.841580118346443
Feature496,0.74349099477289,1,0.437819805005081,0.169563187496028
Feature497,0.580767744301789,0.436547840938766,0.735522950185551,0.184945540982122
Feature499,0.176379876546402,0.704177704806444,0.928664713598371,0.474068308670058
Feature510,0.674116818062953,0.504068504922552,0.527242786619978,0.312218812095687
Feature515,1,0.0136346883225056,3.1401966571476e-07,0.00145085872585911
Feature516,0.700644626609215,0.58678011859524,0.31052680305312,0.078043023381977
Feature522,0.708773850506528,1,0.492241500867037,0.163311430348153
Feature523,0.74349099477289,1,0.496989060029612,0.164995277982989
Feature524,0.489087895869844,0.833549206180509,0.128635030863891,0.34665400515162
Feature531,0.341617636352761,0.829589097148218,0.330787198066846,0.213972326583376
Feature533,0.899697398021683,0.388204947663892,0.737316429955197,0.0157596894877455
Feature534,1,0.71187194588404,0.901410860548893,0.0483130840949279
Feature535,0.74349099477289,0.38322357315993,0.00900840648623337,0.19665492420321
Feature536,0.834994867114562,0.71731994892054,0.283325231334474,0.17194778431374
Feature537,0.263583175471079,0.709983611773003,1,0.702582906145129
Feature540,0.444953892413663,0.752487895398967,0.00301660696453424,0.0883371379430434
Feature550,0.940695794677444,0.107198187294686,0.23667028994142,0.0229747224708065
Feature558,1,1,9.12039602631603e-06,0.000196022835292375
Feature560,0.62759769004202,0.835066082527253,0.919860287346551,0.200779678752108
Feature563,0.922085372306108,0.110583368934625,0.141622294773971,0.025165901341779
Feature564,0.559019111060788,0.514399414618578,3.73691861678127e-06,1
Feature567,0.263583175471079,0.0754924824152445,0.321508866852646,0.000431616486708882
Feature569,0.366066332669703,0.818984258803307,0.333856517074986,0.00731541738489403
Feature576,0.508456428428679,0.972172509456588,0.849543809750186,0.196606969170869
Feature578,0.388955939235625,0.689009097962168,0.041720204328169,0.04754145110923
Feature580,0.890953956792119,0.434351295126806,0.12689914546024,0.0279081104153682
Feature581,0.299436095015699,1,0.163186522840504,0.928729269087164
Feature583,0.0779561075038075,0.668662554866988,0.00040600643765571,0.103862906060543
Feature584,0.00345037962513994,0.451275236142457,5.68540573598745e-05,0.479184324087449
Feature586,0.32820345528481,0.719312816053752,0.557325927106752,0.852888378461543
Feature587,0.0135510284963669,0.62657255683351,0.345113051191737,0.273767176114454
Feature588,0.576308378586714,0.386101907533157,0.0624928463229627,0.0525944371198559
Feature590,1,0.921961806532649,0.567288877883994,0.165970920817448
Feature599,0.158994313416541,0.0915571067614779,0.0532067709675325,0.0509017849865254
Feature600,0.877644574322837,0.0675760346864561,0.00611741717622039,7.77989416203337e-05
Feature602,1,0.839539503518672,0.90803955643914,0.155232330397933
Feature604,1,0.720424150262151,0.567288877883994,0.0204733913148296
Feature605,0.489087895869844,0.458874450731907,1.43439732069872e-06,0.841580118346443
Feature607,0.674116818062953,0.672523344599157,0.341670805429637,0.378047907541885
Feature615,1,0.0136346883225056,0.00438803465613778,0.0288282769339986
Feature616,1,0.522093109877321,0.231441542339072,0.0145665761289983
Feature619,1,0.147300783895334,0.019181850554648,0.000150457533882591
Feature620,0.468247304969887,0.258259351438976,0.190417396502167,0.559208351143267
Feature627,0.0876505843786175,0.110583368934625,8.84254746826932e-05,0.0343770515397334
Feature628,2.81603490926707e-05,0.00976359033858478,0.000232459646605803,0.00373031124470381
Feature632,0.341179688122388,0.0418381641270634,0.0187848337818221,0.163311430348153
Feature635,1,0.921961806532649,0.028166556374564,0.833924822156794
Feature637,0.00345037962513994,0.921961806532649,0.430728206819092,0.793979130038207
Feature639,0.996586239408262,0.159403291580798,0.584235030591654,0.138053719731309
Feature640,1,0.0558908485689213,0.0279468136125781,0.0290952987395418
Feature646,1,0.528119059001098,0.914426173208331,0.491328881738483
Feature647,0.674116818062953,0.334369318558888,0.956224488531647,0.78007539009151
Feature654,1,0.346862501292182,0.000476277319367436,0.597970532442689
Feature655,0.0815995433649645,0.186907205179968,0.505157136861207,0.00660710302962963
Feature656,1,1,8.97864596288263e-05,0.00505680169842353
Feature657,0.867881186856301,0.324350397939083,0.667107657695346,0.112999425487485
Feature658,1,1,1.2778161934306e-05,0.020560907481992
Feature659,0.247370378796201,0.186907205179968,0.108257691822721,0.372436324746333
Feature660,0.512291967744696,0.01011617148266,0.771311667825408,0.0148131454303699
Feature670,1,0.705232184856035,0.563988609040725,0.734235247515994
Feature672,0.00141318820691453,0.0614399925528543,0.0106383195295407,0.0412665823531092
Feature673,0.0015702976084293,0.110583368934625,6.09520005767228e-06,0.533498450071908
Feature674,0.811493038124237,0.346862501292182,0.000110161786586001,0.000213286166398295
Feature675,0.56014022503871,0.476369678109724,0.691110871454287,0.0528928951053813
