feature	Actinomycetales	Burkholderiales	Caulobacterales	Flavobacteriales	Pseudomonadales	Rhizobiales	Sphingomonadales	Xanthomonadales
Lj_Gifu_LjSC_1_endo	-9.48314397513762	-1.75242060681337	-3.35079081674547	-3.32859231636624	-4.08181531106389	-1.30109817246492	-6.5762533795291	-5.11329794605219
Lj_Gifu_LjSC_2_endo	-9.86310216829392	-1.84051241925381	-3.5895862785918	-4.39061439683117	-4.25903084462506	-0.980948251006905	-6.50977887713102	-5.70929683221488
Lj_Gifu_LjSC_3_endo	-10.6222552308125	-2.50485262268787	-3.47967539125407	-3.89383077797661	-4.80633829525147	-0.760938523121668	-6.41135844831388	-5.12447730052572
Lj_Gifu_LjSC_4_endo	-9.65924995322376	-2.43955339211364	-3.46619507694289	-4.05366942142411	-4.90825374145957	-0.728405116309767	-6.30875270613963	-6.13454797732008
Lj_symrk_LjSC_1_endo	-13.8503333661308	-1.16552996640892	-3.36525880243219	-4.09753460769528	-2.32395639446673	-2.49856592217091	-6.62874624486599	-6.39295248705826
Lj_symrk_LjSC_2_endo	-12.2766515034815	-1.16343840090969	-3.98893912393204	-4.05990564528618	-2.4934486134171	-2.14648317533472	-6.86938373923675	-5.76292390752905
Lj_symrk_LjSC_3_endo	-11.6293566200796	-0.976081590921558	-3.59461267075488	-3.71910365728033	-3.13590141915343	-2.37848976440356	-6.57798451835858	-5.95919610595298
Lj_symrk_LjSC_4_endo	-8.84704992216642	-1.73926885440912	-3.08761132777176	-2.67295253831026	-3.07379350734076	-2.10232765522983	-6.83005685125311	-3.978732035105
Lj_ccamk_LjSC_1_endo	-10.7534674855074	-1.50839021014774	-3.60931911899852	-2.47223290086039	-3.99191625306293	-2.03014784581652	-6.58354248406509	-3.88557102151475
Lj_ccamk_LjSC_2_endo	-14.8503333661308	-1.24095062733803	-3.33829995451415	-3.15397129980883	-2.93268466157705	-2.36858857659192	-6.21356857094944	-5.17880315278877
Lj_ccamk_LjSC_3_endo	-10.0018206806792	-1.74622227785628	-3.00162636523133	-2.43039493429284	-3.90197411497307	-1.88825812185605	-6.57208929625737	-4.53843724376737
Lj_ccamk_LjSC_4_endo	-11.1247898142465	-1.63169355106615	-3.90062176802015	-1.85840712962476	-3.79913542790081	-2.46031187808025	-6.57550304512929	-3.83492991570169
Lj_nsp1_LjSC_1_endo	-11.8430435135808	-1.146485030457	-3.20471408333702	-2.72501853468061	-3.86172807684577	-2.38904669077591	-7.01164311755658	-5.58399262166554
Lj_nsp1_LjSC_2_endo	-10.381438287981	-1.52425990485797	-2.99773399550699	-2.86345148217837	-3.3540673164649	-2.01793935260275	-6.2561498145411	-5.0024792480573
Lj_nsp1_LjSC_3_endo	-12.2711063305076	-1.75650184953144	-2.61706707346319	-2.27848264975	-3.60814131778518	-2.22883896004145	-6.12361871818506	-5.31949781460989
Lj_nsp1_LjSC_4_endo	-14.8503333661308	-1.795010624925	-2.78107143396712	-2.53732201507672	-3.10151400096532	-2.16733255682579	-6.18034161738765	-4.6023655469826
Lj_nsp2_LjSC_1_endo	-10.5900831773747	-1.79516750327985	-2.97122711343647	-2.81293325686021	-3.17982209944896	-1.77383794620622	-6.27557255404986	-5.28209427344525
Lj_nsp2_LjSC_2_endo	-12.3474983399542	-1.39273656774498	-3.18678651667318	-3.4124970375887	-3.86233989619849	-1.79141811026788	-5.94567069789293	-4.59558240432198
Lj_nsp2_LjSC_3_endo	-14.8503333661308	-1.68630187892107	-2.87302502680005	-3.52737165887853	-3.476630698686	-1.67795632461446	-5.39888215993437	-4.64414518153763
Lj_nsp2_LjSC_4_endo	-12.220055811617	-0.589121347983702	-4.0279274162063	-4.60829325155214	-3.35277707190735	-3.25600380057616	-6.58005194733789	-5.66342203395435
