Order,Color
Acidobacteriales,#570861
Burkholderiales,#645394
Caulobacterales,#8e3563
Chitinophagales,#b55385
Chloroflexales,#CC99BB
Corynebacteriales,#f6cefc
Flavobacteriales,#05294a
Frankiales,#114477
Gaiellales,#4477AA
Gemmatimonadales,#77AADD
MB-A2-108,#117777
Micrococcales,#44AAAA
Micromonosporales,#99D6DD
Nitrospirales,#daf0ee
Pedosphaerales,#013220
Propionibacteriales,#117744
Pseudomonadales,#88CCAA
Pseudonocardiales,#95bb72
Rhizobiales,#fdbb6b
S085,#774411
Solibacterales,#DDAA77
Sphingomonadales,lightyellow
Streptomycetales,#fed5a4
Subgroup_7,#AA4455
TK10,#DD7788
Xanthomonadales,#ffc0cb
Unknown,darkgrey
Other,lightgrey
