feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
LjRoot58	Genotype	symrk	-1.31051036735258	0.118721853314878	20	4	1.34172376639284e-08	9.92875587130699e-07
LjRoot58	Genotype	ccamk	-1.31051036735258	0.118721853314878	20	4	1.34172376639283e-08	9.92875587130699e-07
LjRoot58	Genotype	nsp1	-1.31051036735258	0.118721853314878	20	4	1.34172376639283e-08	9.92875587130699e-07
LjRoot58	Genotype	nsp2	-1.31051036735258	0.118721853314878	20	4	1.34172376639283e-08	9.92875587130699e-07
LjRoot237	Genotype	ccamk	1.41956837205606	0.164194843659085	20	20	3.26896567894784e-07	1.93522768193712e-05
G8_LjRoot126	Genotype	symrk	-1.18074315037631	0.142657421720759	20	20	5.65007933221291e-07	2.78737247055837e-05
G3_LjRoot129	Genotype	symrk	1.5235048139243	0.19362704327836	20	20	1.05587034241538e-06	3.90672026693691e-05
G3_LjRoot129	Genotype	ccamk	1.53668513063566	0.19362704327836	20	20	9.50033128663941e-07	3.90672026693691e-05
G8_LjRoot126	Genotype	ccamk	-1.03608329735743	0.142657421720759	20	20	2.77322025032438e-06	9.12081326773352e-05
G7_LjRoot117	Genotype	nsp1	1.90486021193439	0.265148907157589	20	20	3.15473898297638e-06	9.33802738961007e-05
G3_LjRoot129	Genotype	nsp2	1.3797051491255	0.19362704327836	20	20	3.47433650439388e-06	9.34912368455081e-05
G2_LjRoot102	Genotype	ccamk	1.12489731858867	0.169070030459474	20	20	7.69552332639739e-06	0.000175221146508741
LjRoot237	Genotype	nsp1	1.09366836935431	0.164194843659085	20	20	7.59899946098644e-06	0.000175221146508741
G2_LjRoot102	Genotype	nsp2	1.11488231720862	0.169070030459474	20	20	8.52115671160344e-06	0.00018016159904533
LjRoot89	Genotype	nsp1	-2.2605246277034	0.34752578971289	20	19	9.95013640411183e-06	0.000196349358374473
G21_LjRoot111	Genotype	ccamk	-0.986641701778352	0.163447433973103	20	20	2.27786829898275e-05	0.000421405635311808
LjRoot237	Genotype	nsp2	0.979767143508612	0.164194843659085	20	20	2.58179366684415e-05	0.000449535838462276
G20_LjRoot162	Genotype	ccamk	-1.3464433371395	0.252947594624348	20	20	8.52419525403651e-05	0.001401756552886
G3_LjRoot129	Genotype	nsp1	1.00961507328525	0.19362704327836	20	20	0.000104862209959175	0.00163364284989031
G2_LjRoot102	Genotype	nsp1	0.822883893503439	0.169070030459474	20	20	0.000205093774434108	0.0030353878616248
G8_LjRoot126	Genotype	nsp1	-0.684416212735711	0.142657421720759	20	20	0.000234981015442257	0.00331211336051943
LjRoot82	Genotype	nsp2	-1.40125493764461	0.310993079767252	20	20	0.000418480848955069	0.00563046960412275
LjRoot221	Genotype	ccamk	0.712297279330347	0.159150303177892	20	20	0.000444381353673532	0.00571899481249414
G6_LjRoot130	Genotype	nsp2	1.03373638646284	0.237304707773928	20	20	0.00056439541118645	0.00696087673796622
LjRoot259	Genotype	ccamk	-1.5509593071967	0.370367283651703	20	20	0.000792470376162288	0.00938284925376149
G21_LjRoot111	Genotype	nsp1	-0.676509138356357	0.163447433973103	20	20	0.000874369980327433	0.00981515586295338
LjRoot122	Genotype	ccamk	1.65623633624912	0.401286305318096	20	20	0.000895301379391018	0.00981515586295338
G2_LjRoot102	Genotype	symrk	0.659776871629096	0.169070030459474	20	20	0.00141432307019166	0.0149514153134547
LjRoot3	Genotype	ccamk	0.772323558526082	0.200334372546799	20	20	0.00155738517965908	0.0154072351639851
LjRoot237	Genotype	symrk	0.632784999559513	0.164194843659085	20	20	0.00156154410445795	0.0154072351639851
