Genotype,SampleID,PCo1,PCo2,Compartment,Inoculum,Description,Bio_rep,seg_x,seg_y,Host
WT,Hv_WT_HvSC_only_endo_1,-0.268846116414258,0.032614889900006,Root,SC,Hv_WT_HvSC_only_endo_1,1,-0.0793022921873794,0.0542217837066609,Hordeum
WT,Hv_WT_HvSC_only_endo_2,-0.0361217702429101,0.0635434777394288,Root,SC,Hv_WT_HvSC_only_endo_2,2,-0.0793022921873794,0.0542217837066609,Hordeum
WT,Hv_WT_HvSC_only_endo_3,-0.0112129105191136,0.0953714348728503,Root,SC,Hv_WT_HvSC_only_endo_3,3,-0.0793022921873794,0.0542217837066609,Hordeum
WT,Hv_WT_HvSC_only_endo_4,-0.0818033012649488,0.0323369812709122,Root,SC,Hv_WT_HvSC_only_endo_4,4,-0.0793022921873794,0.0542217837066609,Hordeum
WT,Hv_WT_HvSC_only_endo_5,0.00147263750433395,0.047242134750107,Root,SC,Hv_WT_HvSC_only_endo_5,5,-0.0793022921873794,0.0542217837066609,Hordeum
symrk,Hv_symrk_HvSC_only_endo_1,-0.0713123559874712,0.10092907595549,Root,SC,Hv_symrk_HvSC_only_endo_1,1,-0.105866029782269,0.0488468231090422,Hordeum
symrk,Hv_symrk_HvSC_only_endo_2,-0.200504675472123,-0.0211316452501795,Root,SC,Hv_symrk_HvSC_only_endo_2,2,-0.105866029782269,0.0488468231090422,Hordeum
symrk,Hv_symrk_HvSC_only_endo_3,-0.143009175991864,0.0980150616581767,Root,SC,Hv_symrk_HvSC_only_endo_3,3,-0.105866029782269,0.0488468231090422,Hordeum
symrk,Hv_symrk_HvSC_only_endo_4,0.0792407607205619,0.0536064100685623,Root,SC,Hv_symrk_HvSC_only_endo_4,4,-0.105866029782269,0.0488468231090422,Hordeum
symrk,Hv_symrk_HvSC_only_endo_5,-0.190956504293272,0.0535618534402765,Root,SC,Hv_symrk_HvSC_only_endo_5,5,-0.105866029782269,0.0488468231090422,Hordeum
symrk,Hv_symrk_HvSC_only_endo_6,-0.108654227669446,0.00810018278192716,Root,SC,Hv_symrk_HvSC_only_endo_6,6,-0.105866029782269,0.0488468231090422,Hordeum
ccamk,Hv_ccamk_HvSC_only_endo_1,0.176606704836777,0.065361829828663,Root,SC,Hv_ccamk_HvSC_only_endo_1,1,0.144455318532418,-0.0430669580253933,Hordeum
