feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Sphingomonadales	Genotype	ccamk	-3.69179051284834	0.452763430964068	29	29	2.24872413962421e-08	1.25928551818956e-06
Sphingomonadales	Genotype	nsp1	-2.59924574844423	0.452763430964068	29	29	6.46525585184768e-06	0.000181027163851735
Xanthomonadales	Genotype	ccamk	-1.45432107387789	0.302886872735526	29	29	6.87882487903032e-05	0.00128404731075233
Sphingomonadales	Genotype	symrk	-1.9798346552824	0.452763430964068	29	29	0.000204701285434954	0.00286581799608936
Sphingomonadales	Genotype	nsp2	-1.85884186499972	0.452763430964068	29	29	0.000403419487306344	0.00451829825783105
Rhizobiales	Genotype	nsp1	-0.921047847838685	0.281111117177398	29	29	0.00318986567027693	0.0297720795892513
Rhizobiales	Genotype	ccamk	-0.893191542032283	0.281111117177398	29	29	0.00405684161140534	0.0313010933161035
Xanthomonadales	Genotype	nsp1	-0.950157502149376	0.302886872735526	29	29	0.00447158475944336	0.0313010933161035
Sphingobacteriales	Genotype	nsp2	-0.778567048091706	0.263451098205732	29	29	0.00689999893732681	0.0429333267211446
Rhodobacterales	Genotype	ccamk	-1.528747349749	0.532494010387123	29	29	0.00841525463211298	0.0471254259398327
Sphingobacteriales	Genotype	ccamk	-0.713038770312886	0.263451098205732	29	29	0.0123207045041968	0.0627235865668203
Micrococcales	Genotype	nsp2	1.52383240707002	0.619225443384268	29	29	0.0214371137874529	0.100039864341447
Caulobacterales	Genotype	nsp1	1.14185662021006	0.474285604028742	29	29	0.024108910471453	0.103204153384629
Xanthomonadales	Genotype	symrk	-0.719811392992424	0.302886872735526	29	29	0.0258010383461572	0.103204153384629
Burkholderiales	Genotype	ccamk	0.542972786032598	0.236559974675789	29	29	0.0307596629269743	0.114836074927371
Bacillales	Genotype	symrk	-1.69034626607014	0.850253513402313	29	12	0.0583285097315906	0.194924292066439
Caulobacterales	Genotype	ccamk	0.92598028738489	0.474285604028742	29	29	0.062654236735641	0.194924292066439
Caulobacterales	Genotype	nsp2	0.938608723154386	0.474285604028742	29	29	0.0594005587988083	0.194924292066439
Propionibacteriales	Genotype	nsp1	-1.43060919350441	0.803630170524609	29	18	0.0877115071777993	0.258518126418777
Propionibacteriales	Genotype	ccamk	-1.37216886126803	0.803630170524609	29	18	0.100642333511509	0.281798533832226
Rhodobacterales	Genotype	nsp2	-0.88457884866669	0.532494010387123	29	29	0.109682870056284	0.292487653483425
Propionibacteriales	Genotype	symrk	-1.28502657945569	0.803630170524609	29	18	0.12289796097985	0.299229818037896
Rhodospirillales	Genotype	nsp1	-1.16293339725816	0.720969035659823	29	29	0.119814811100411	0.299229818037896
Rhodospirillales	Genotype	nsp2	1.08307145087197	0.720969035659823	29	29	0.146078507936699	0.340849851852299
Micrococcales	Genotype	ccamk	-0.890172396849474	0.619225443384268	29	29	0.163470950384793	0.366174928861935
Sphingobacteriales	Genotype	symrk	0.363395333025249	0.263451098205732	29	29	0.180500817582309	0.388770991715743
Rhodobacterales	Genotype	nsp1	-0.706165579147565	0.532494010387123	29	29	0.197274053904742	0.409161000691317
