"Comparison","diff","lwr","upr","p adj","Order","Compartment"
"symrk-WT",-0.000396440296747087,-0.00156522290288838,0.000772342309394205,0.829576705716271,"Actinomycetales","Root"
"ccamk-WT",-0.000584950594301154,-0.00175373320044245,0.000583832011840139,0.55106384543759,"Actinomycetales","Root"
"nsp1-WT",-0.000779508160854201,-0.00194829076699549,0.000389274445287092,0.286567179642517,"Actinomycetales","Root"
"nsp2-WT",-0.000823002273194222,-0.00199178487933551,0.00034578033294707,0.241380881782083,"Actinomycetales","Root"
"ccamk-symrk",-0.000188510297554067,-0.00135729290369536,0.000980272308587226,0.986316091724019,"Actinomycetales","Root"
"nsp1-symrk",-0.000383067864107113,-0.00155185047024841,0.000785714742034179,0.845919511906655,"Actinomycetales","Root"
"nsp2-symrk",-0.000426561976447135,-0.00159534458258843,0.000742220629694158,0.790211180487759,"Actinomycetales","Root"
"nsp1-ccamk",-0.000194557566553047,-0.00136334017269434,0.000974225039588245,0.984615597095293,"Actinomycetales","Root"
"nsp2-ccamk",-0.000238051678893068,-0.00140683428503436,0.000930730927248224,0.967966117265068,"Actinomycetales","Root"
"nsp2-nsp1",-4.34941123400213e-05,-0.00121227671848131,0.00112528849380127,0.999955576745738,"Actinomycetales","Root"
"symrk-WT",0,0,0,NA,"Bacillales","Root"
"ccamk-WT",0,0,0,NA,"Bacillales","Root"
"nsp1-WT",0,0,0,NA,"Bacillales","Root"
"nsp2-WT",0,0,0,NA,"Bacillales","Root"
"ccamk-symrk",0,0,0,NA,"Bacillales","Root"
"nsp1-symrk",0,0,0,NA,"Bacillales","Root"
"nsp2-symrk",0,0,0,NA,"Bacillales","Root"
"nsp1-ccamk",0,0,0,NA,"Bacillales","Root"
"nsp2-ccamk",0,0,0,NA,"Bacillales","Root"
"nsp2-nsp1",0,0,0,NA,"Bacillales","Root"
"symrk-WT",0.190894490294808,-0.0286454773846923,0.410434457974308,0.103847633462249,"Burkholderiales","Root"
"ccamk-WT",0.114709419802682,-0.104830547876818,0.334249387482182,0.511603254589893,"Burkholderiales","Root"
"nsp1-WT",0.111741739069796,-0.107798228609704,0.331281706749296,0.535739535127381,"Burkholderiales","Root"
"nsp2-WT",0.176975028986823,-0.042564938692677,0.396514996666323,0.145447737719148,"Burkholderiales","Root"
"ccamk-symrk",-0.076185070492126,-0.295725038171626,0.143354897187374,0.817973540452844,"Burkholderiales","Root"
"nsp1-symrk",-0.079152751225012,-0.298692718904512,0.140387216454488,0.79720035736106,"Burkholderiales","Root"
"nsp2-symrk",-0.0139194613079847,-0.233459428987485,0.205620506371515,0.999631161957624,"Burkholderiales","Root"
"nsp1-ccamk",-0.002967680732886,-0.222507648412386,0.216572286946614,0.999999221288304,"Burkholderiales","Root"
"nsp2-ccamk",0.0622656091841413,-0.157274358495359,0.281805576863641,0.901398768608677,"Burkholderiales","Root"
"nsp2-nsp1",0.0652332899170273,-0.154306677762473,0.284773257596527,0.885753005947719,"Burkholderiales","Root"
"symrk-WT",-0.000194318365927953,-0.0525542032975576,0.0521655665657017,0.999999995571707,"Caulobacterales","Root"
"ccamk-WT",0.00285344444452845,-0.0495064404871012,0.0552133293761581,0.999797493210792,"Caulobacterales","Root"
"nsp1-WT",0.0452326188310863,-0.00712726610054332,0.0975925037627159,0.107068338149462,"Caulobacterales","Root"
"nsp2-WT",0.0184819543224091,-0.0338779306092206,0.0708418392540387,0.808930001317152,"Caulobacterales","Root"
"ccamk-symrk",0.00304776281045641,-0.0493121221211732,0.055407647742086,0.999737053259583,"Caulobacterales","Root"
"nsp1-symrk",0.0454269371970143,-0.00693294773461537,0.0977868221286439,0.104939673693235,"Caulobacterales","Root"
"nsp2-symrk",0.018676272688337,-0.0336836122432926,0.0710361576199667,0.803206487121971,"Caulobacterales","Root"
"nsp1-ccamk",0.0423791743865579,-0.00998071054507178,0.0947390593181875,0.142998351233204,"Caulobacterales","Root"
"nsp2-ccamk",0.0156285098778806,-0.036731375053749,0.0679883948095102,0.884127594563556,"Caulobacterales","Root"
"nsp2-nsp1",-0.0267506645086772,-0.0791105494403069,0.0256092204229524,0.532295478123384,"Caulobacterales","Root"
"symrk-WT",0.0191017533702364,-0.0774727074077504,0.115676214148223,0.971150663595461,"Flavobacteriales","Root"
"ccamk-WT",0.119787225298913,0.0232127645209261,0.2163616860769,0.0121032280714422,"Flavobacteriales","Root"
"nsp1-WT",0.0980819867753455,0.00150752599735877,0.194656447553332,0.045696777700665,"Flavobacteriales","Root"
"nsp2-WT",0.0223103857028853,-0.0742640750751014,0.118884846480872,0.950182036172603,"Flavobacteriales","Root"
"ccamk-symrk",0.100685471928676,0.00411101115068968,0.197259932706663,0.039080647441349,"Flavobacteriales","Root"
"nsp1-symrk",0.0789802334051091,-0.0175942273728776,0.175554694183096,0.136833364712567,"Flavobacteriales","Root"
"nsp2-symrk",0.00320863233264893,-0.0933658284453378,0.0997830931106357,0.999971729043894,"Flavobacteriales","Root"
"nsp1-ccamk",-0.0217052385235673,-0.118279699301554,0.0748692222544195,0.954702698413097,"Flavobacteriales","Root"
"nsp2-ccamk",-0.0974768395960275,-0.194051300374014,-0.000902378818040755,0.0473802827462536,"Flavobacteriales","Root"
"nsp2-nsp1",-0.0757716010724602,-0.172346061850447,0.0208028597055266,0.162503652487156,"Flavobacteriales","Root"
