feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
G37_LjNodule209	Genotype	ccamk	-7.58578090610772	0.906485929576672	20	12	4.92499504953038e-07	6.79649316835192e-05
G37_LjNodule209	Genotype	nsp2	-7.91624926024261	0.906485929576672	20	12	2.87875228933545e-07	6.79649316835192e-05
G37_LjNodule209	Genotype	symrk	-7.28769110359063	0.906485929576672	20	12	8.10373119518144e-07	7.45543269956692e-05
G37_LjNodule209	Genotype	nsp1	-6.68741084447657	0.906485929576672	20	12	2.30174204866987e-06	0.000158820201358221
G3_LjRoot129	Genotype	ccamk	1.98164126632534	0.293420968519594	20	20	6.48471011550375e-06	0.000357955998375807
LjRoot228	Genotype	ccamk	-7.63601977177992	1.23526780964309	20	15	1.75610021090071e-05	0.000807806097014325
G3_LjRoot129	Genotype	nsp2	1.7551061001767	0.293420968519594	20	20	2.51524613052406e-05	0.000991725617178056
LjRoot183	Genotype	ccamk	2.45884251857814	0.433310775845779	20	20	4.41097220625225e-05	0.00152178541115702
LjRoot228	Genotype	nsp1	-6.85833379126534	1.23526780964309	20	15	5.53841389117879e-05	0.00169844692662816
LjRoot258	Genotype	ccamk	-2.16572314940599	0.412045594348875	20	7	9.68213687653076e-05	0.00242933616174772
LjRoot258	Genotype	nsp1	-2.16572314940599	0.412045594348875	20	7	9.68213687653075e-05	0.00242933616174772
LjRoot228	Genotype	symrk	-6.33924464739147	1.23526780964309	20	15	0.000122787080572503	0.00260686417215467
LjRoot228	Genotype	nsp2	-6.36577711448177	1.23526780964309	20	15	0.000117825926883043	0.00260686417215467
G20_LjRoot162	Genotype	symrk	1.44029103560145	0.303319739858212	20	20	0.000258820211161268	0.00510245559146499
G3_LjRoot129	Genotype	symrk	1.33728260769193	0.293420968519594	20	20	0.000377484049762466	0.00694570651562938
G2_LjRoot102	Genotype	ccamk	1.62217432504585	0.358954880514245	20	20	0.000407445992262432	0.00702844336652695
LjRoot183	Genotype	nsp2	1.85037747233685	0.433310775845779	20	20	0.00067069309961234	0.0108888997348827
G14_LjRoot22	Genotype	ccamk	-2.87791763482477	0.682896374394159	20	19	0.00075093260942506	0.0115143000111843
LjRoot258	Genotype	nsp2	-1.7149920573063	0.412045594348875	20	7	0.000834369933671766	0.0121203211417583
LjRoot89	Genotype	nsp1	-2.11759305064373	0.545752671070321	20	19	0.00148001846762508	0.0204242548532261
G21_LjRoot111	Genotype	symrk	1.61704939321826	0.422409274893469	20	20	0.00164573717886787	0.0214359521562937
G20_LjRoot162	Genotype	nsp2	1.15558669125784	0.303319739858212	20	20	0.0017086628530379	0.0214359521562937
LjRoot149	Genotype	ccamk	1.43642590706011	0.395302829013792	20	20	0.00245018436257111	0.027050035362785
G32_LjRoot291	Genotype	nsp1	0.993433206586513	0.272845580555222	20	20	0.00241392336738956	0.027050035362785
LjRoot10	Genotype	nsp1	-1.88221077472357	0.51594373835183	20	19	0.00237912554075634	0.027050035362785
G20_LjRoot162	Genotype	nsp1	1.07744616061617	0.303319739858212	20	20	0.00289625264001988	0.0292248640749055
LjRoot183	Genotype	symrk	1.51968366129709	0.433310775845779	20	20	0.00317661566031582	0.0292248640749055
G29_LjRoot226	Genotype	ccamk	1.00566867955028	0.284037330435549	20	20	0.00296574852971099	0.0292248640749055
LjRoot277	Genotype	ccamk	-1.91346215931892	0.543335864800915	20	16	0.00308319140143742	0.0292248640749055
LjRoot258	Genotype	symrk	-1.46664102140986	0.412045594348875	20	7	0.00285358432100969	0.0292248640749055
LjRoot149	Genotype	nsp1	1.32231850028353	0.395302829013792	20	20	0.00442984961486554	0.0383448467557262
G8_LjRoot126	Genotype	symrk	-1.31816600181654	0.394267707062878	20	20	0.00444577933399724	0.0383448467557262
G2_LjRoot102	Genotype	nsp2	1.1351046307001	0.358954880514245	20	20	0.0064428929262129	0.0538860135646897
LjRoot82	Genotype	ccamk	1.43704850422003	0.458646700559113	20	20	0.00683674348921874	0.0554982706771874
G11_LjRoot25	Genotype	nsp1	1.55144472605844	0.497573816369331	20	20	0.00705273709663361	0.0556158696763107
LjRoot248	Genotype	ccamk	-1.62539427015211	0.52865235070105	20	18	0.00770676253651048	0.0590675665886254
G15_LjRoot29	Genotype	ccamk	-2.83989260156926	0.927669315557572	20	12	0.00791847812963456	0.0590675665886254
G3_LjRoot129	Genotype	nsp1	0.862322429039795	0.293420968519594	20	20	0.0101608756466385	0.0642682977782392
LjRoot82	Genotype	nsp1	1.34589978174561	0.458646700559113	20	20	0.0102511604505633	0.0642682977782392
G4_LjRoot26	Genotype	nsp2	1.32584092952252	0.448576236624063	20	20	0.0098197104632669	0.0642682977782392
G6_LjRoot130	Genotype	ccamk	0.875793185270506	0.295101529091062	20	20	0.00958098506354826	0.0642682977782392
G17_LjRoot232	Genotype	nsp2	2.09475059253759	0.700511184082064	20	18	0.00915137073536962	0.0642682977782392
LjRoot227	Genotype	ccamk	-1.61520874275418	0.554507853125236	20	20	0.0107113829630399	0.0642682977782392
G7_LjRoot117	Genotype	nsp1	2.15587647291344	0.738822599643339	20	20	0.0106006608206833	0.0642682977782392
G27_LjRoot78	Genotype	ccamk	-3.05537950833673	1.04771832961335	20	15	0.0106387453116033	0.0642682977782392
G24_LjRoot12	Genotype	nsp2	-2.93739819481964	1.00037334528648	20	14	0.0102137584623926	0.0642682977782392
G20_LjRoot162	Genotype	ccamk	0.87069490051154	0.303319739858212	20	20	0.0116707856490403	0.0685348263645769
LjRoot183	Genotype	nsp1	1.22886799841308	0.433310775845779	20	20	0.012515945601337	0.0719666872076879
G9_LjRoot131	Genotype	ccamk	1.93316481672415	0.695435613360735	20	8	0.0140195732404427	0.0789673921298403
