feature	Bacillales	Burkholderiales	Caulobacterales	Corynebacteriales	Enterobacterales	Micrococcales	Propionibacteriales	Pseudomonadales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingobacteriales	Sphingomonadales	Xanthomonadales
Hv_WT_HvSC_only_endo_1	0.00014680632416113	0.21067345805488	0.0616139759620601	7.0211720250975e-05	0.0776477797139192	0.00130849115013181	0.000114891905865232	0.126815132540579	0.100396377075235	0.000440418972483389	0.000689351435191391	0.375000797860457	0.00649777556504478	0.0385845317197403
Hv_WT_HvSC_only_endo_2	0	0.409860900702383	0.0666968343596907	0	0.0607551104727802	0.00629586637023629	0.000196745824069884	0.0674051193263423	0.132862454994393	0.0015346174277451	0.000649261219430618	0.198004997343931	0.0114309323784603	0.0443071595805379
Hv_WT_HvSC_only_endo_3	0.000191969284914414	0.421404575267957	0.0346504559270517	0.000127979523276276	0.00559910414333707	0.00486322188449848	0.000191969284914414	0.018077107662774	0.228635418333067	0.000671892497200448	0.00159974404095345	0.2432890737482	0.00591905295152776	0.0347784354503279
Hv_WT_HvSC_only_endo_4	0	0.365810422101813	0.0958258077463375	0	0.00190648203893237	0.0011037527593819	0	0.046758980533815	0.164325372934644	0.000401364639775236	0.00120409391932571	0.297277409860191	0.00545186969028029	0.0199344437755034
Hv_WT_HvSC_only_endo_5	0.000410572235052605	0.461123941493456	0.0657942006671799	0	0.00959712599435463	0.00102643058763151	0.000205286117526302	0.0143700282268412	0.104593276879651	0.000513215293815756	0.000513215293815756	0.300692840646651	0.00677444187836798	0.0343854246856556
Hv_symrk_HvSC_only_endo_1	0	0.407670904800479	0.0617523098416276	0	0.0161307364491248	0.00399159417227251	9.39198628770002e-05	0.0368870261449418	0.153359396095282	0.000563519177262001	0.000363939468648376	0.290681975604316	0.00370983458364151	0.0247948437995281
Hv_symrk_HvSC_only_endo_2	0	0.268682308510407	0.083042128795607	0	0.00766175417272589	0.00138909990666985	0	0.0217263907277581	0.0660690643109847	0.000195342174375448	0.000260456232500597	0.53729950296269	0.000889892127710373	0.012784060078571
Hv_symrk_HvSC_only_endo_3	0	0.3459240049611	0.0475313513987547	6.26401573520753e-05	0.0180528933488681	0.00653963242755666	8.76962202929054e-05	0.0311071021410406	0.126407837536488	0.000526177321757432	0.000526177321757432	0.394094285964846	0.00220493353879305	0.0269352676613924
Hv_symrk_HvSC_only_endo_4	5.2940865053735e-05	0.539785060087882	0.0522261633755096	6.61760813171687e-05	0.0172190163587273	0.00256763195510615	3.97056487903012e-05	0.0383159510826407	0.0849436179787178	0.000502938218010482	0.00160146116787548	0.237386838900948	0.00132352162634337	0.0239689766530785
Hv_symrk_HvSC_only_endo_5	0	0.256965353151115	0.078429068691527	0	0.0364680482324085	0.0026877377472939	7.34354575763362e-05	0.0415350948051757	0.150410504207852	0.000381864379396948	0.00390676634306108	0.409020811608677	0.00182119934789314	0.018300116028023
Hv_symrk_HvSC_only_endo_6	0	0.322968890857043	0.104224327444685	0.000110708693795568	0.0142814214996283	0.00241977573581743	0	0.0421641968084265	0.153489696183713	0.000585174524348005	0.00132850432554682	0.338578816682219	0.00170807698998877	0.0181404102547882
Hv_ccamk_HvSC_only_endo_1	0	0.648564680743386	0.0439733460792308	0	0.0117243512244496	0.00144797143419462	0.000126521775803413	0.0138752214131077	0.0621503078696545	7.02898754463407e-05	0.00022492760142829	0.197149042651896	0.000477971153035117	0.0202153681783676
Hv_ccamk_HvSC_only_endo_2	0.000185856333054549	0.629100455348016	0.0408419291887371	0	0.0230694173403959	0.00480903261778645	9.29281665272744e-05	0.0233714338816095	0.138625592417062	0.000441408791004553	0.00144038658117275	0.119017749279807	0.0012545302481182	0.0177492798067094
