"","ASVid","Lj_Gifu_LjSC_1_endo","Lj_Gifu_LjSC_1_nod","Lj_Gifu_LjSC_1_rhizo","Lj_Gifu_LjSC_2_endo","Lj_Gifu_LjSC_2_nod","Lj_Gifu_LjSC_2_rhizo","Lj_Gifu_LjSC_3_endo","Lj_Gifu_LjSC_3_nod","Lj_Gifu_LjSC_3_rhizo","Lj_Gifu_LjSC_4_endo","Lj_Gifu_LjSC_4_nod","Lj_Gifu_LjSC_4_rhizo","Lj_ccamk_LjSC_1_endo","Lj_ccamk_LjSC_1_rhizo","Lj_ccamk_LjSC_2_endo","Lj_ccamk_LjSC_2_rhizo","Lj_ccamk_LjSC_3_endo","Lj_ccamk_LjSC_3_rhizo","Lj_ccamk_LjSC_4_endo","Lj_ccamk_LjSC_4_rhizo","Lj_nsp1_LjSC_1_endo","Lj_nsp1_LjSC_1_rhizo","Lj_nsp1_LjSC_2_endo","Lj_nsp1_LjSC_2_rhizo","Lj_nsp1_LjSC_3_endo","Lj_nsp1_LjSC_3_rhizo","Lj_nsp1_LjSC_4_endo","Lj_nsp1_LjSC_4_rhizo","Lj_nsp2_LjSC_1_endo","Lj_nsp2_LjSC_1_rhizo","Lj_nsp2_LjSC_2_endo","Lj_nsp2_LjSC_2_rhizo","Lj_nsp2_LjSC_3_endo","Lj_nsp2_LjSC_3_rhizo","Lj_nsp2_LjSC_4_endo","Lj_nsp2_LjSC_4_rhizo","Lj_symrk_LjSC_1_endo","Lj_symrk_LjSC_1_rhizo","Lj_symrk_LjSC_2_endo","Lj_symrk_LjSC_2_rhizo","Lj_symrk_LjSC_3_endo","Lj_symrk_LjSC_3_rhizo","Lj_symrk_LjSC_4_endo","Lj_symrk_LjSC_4_rhizo"
"LjRoot221","LjRoot221",646,38,560,710,20,659,526,12,346,816,89,421,947,934,779,695,1052,772,664,877,779,648,972,741,868,556,779,675,1192,664,1228,586,1343,750,449,679,776,776,919,833,830,751,949,620
"LjRoot149","LjRoot149",468,55,1041,222,21,736,324,12,772,271,65,705,778,686,480,861,772,748,1327,527,654,497,596,557,892,685,699,669,636,678,418,684,386,581,212,416,248,752,297,795,351,572,677,557
"LjRoot223","LjRoot223",328,9,184,561,21,130,122,0,133,118,5,160,88,104,871,101,13,7,1,4,982,178,253,224,155,233,56,107,95,57,434,353,218,333,2727,580,1251,127,1039,190,1458,143,163,276
"G37_LjNodule209","G37_LjNodule209",154,1445,23,768,3101,23,1923,4223,8,2028,3275,29,4,2,7,0,0,7,0,7,0,5,6,11,8,4,35,4,0,0,11,4,0,5,0,3,0,0,9,6,14,30,0,0
"G21_LjRoot111","G21_LjRoot111",217,20,390,195,16,383,134,8,479,79,27,446,176,233,593,281,185,173,207,186,239,298,317,207,247,216,429,301,378,339,225,292,319,330,360,362,840,318,686,285,479,344,203,247
"LjRoot228","LjRoot228",1065,3395,9,916,1811,41,273,948,0,69,1474,55,0,0,0,14,8,0,4,0,35,6,6,0,0,0,0,0,5,5,0,0,11,0,5,3,7,4,4,0,8,14,0,2
"G3_LjRoot129","G3_LjRoot129",116,108,95,92,161,116,88,14,123,80,31,134,406,331,272,270,365,410,366,344,115,180,195,280,192,231,180,176,351,285,354,322,442,304,152,225,201,342,279,392,155,303,309,231
"LjRoot196","LjRoot196",357,13,207,99,11,356,89,4,306,214,24,291,212,106,187,348,170,313,119,62,447,452,352,348,97,226,178,279,171,318,104,337,57,134,18,122,142,279,94,122,285,290,101,453
"G32_LjRoot291","G32_LjRoot291",178,18,90,161,11,90,173,7,140,205,31,110,167,119,252,155,243,117,172,68,341,144,293,137,520,160,384,148,304,145,246,143,366,166,169,166,258,115,159,114,190,113,116,142
"LjRoot259","LjRoot259",172,9,248,111,7,216,143,11,311,148,19,214,61,51,222,138,168,132,51,48,186,207,222,161,194,294,209,243,201,160,216,237,220,258,93,259,113,182,115,207,138,157,62,398
"G11_LjRoot25","G11_LjRoot25",93,11,142,262,7,121,33,0,111,95,15,102,102,73,127,105,145,28,67,27,366,215,286,203,456,299,127,275,171,89,257,193,118,265,157,231,290,137,273,236,217,155,107,178
"G8_LjRoot126","G8_LjRoot126",149,123,286,177,88,341,117,45,326,86,95,360,71,115,97,214,62,157,92,169,49,165,93,213,114,183,103,236,80,273,79,257,107,263,35,271,40,133,30,155,58,149,112,132
"LjRoot17","LjRoot17",84,6,185,119,3,205,82,2,102,61,14,164,179,365,51,129,146,314,100,540,67,196,87,210,50,133,136,149,124,187,51,68,92,60,40,112,39,172,27,125,70,250,393,120
"G2_LjRoot102","G2_LjRoot102",85,0,77,54,0,112,80,0,130,63,14,121,276,240,193,204,209,201,186,217,87,153,159,189,121,174,170,206,125,245,276,267,96,182,115,171,69,143,118,206,94,153,193,118
"G16_LjRoot125","G16_LjRoot125",130,12,123,97,7,173,115,3,102,48,24,152,352,340,106,124,216,208,366,419,86,124,126,159,98,97,154,93,129,105,147,106,131,65,63,155,53,142,41,109,89,184,328,94
"LjRoot82","LjRoot82",81,6,402,46,4,232,37,0,305,52,9,211,153,181,99,185,149,161,112,171,94,194,117,163,152,211,103,144,93,122,84,145,53,64,33,110,36,344,35,125,73,169,191,425
"G20_LjRoot162","G20_LjRoot162",52,4,226,61,7,263,54,0,274,51,9,346,91,112,76,208,92,74,99,91,83,231,144,144,120,177,143,200,134,201,111,133,132,212,133,181,234,193,233,219,102,237,107,141
"LjRoot183","LjRoot183",53,1,90,30,1,117,104,0,216,60,17,129,364,162,279,209,211,131,483,187,108,130,136,103,135,145,167,83,227,198,272,191,241,168,103,83,86,138,281,160,148,147,166,150
"G1_LjRoot134","G1_LjRoot134",152,11,120,45,4,64,82,47,87,72,2,70,65,38,53,85,73,55,67,52,74,75,136,124,140,140,120,130,68,82,71,76,80,102,49,98,52,61,82,71,31,62,39,76
"LjRoot71","LjRoot71",5,1,42,6,0,69,1,0,122,5,5,113,17,267,5,60,13,242,23,252,2,65,5,75,6,44,36,50,8,120,5,63,6,82,4,39,2,50,4,60,1,54,272,29
"LjRoot289","LjRoot289",68,13,65,36,5,75,61,4,65,86,20,112,5,12,34,109,16,41,42,40,28,142,47,105,37,129,90,147,57,95,22,38,41,80,4,34,28,92,22,79,48,82,6,85
