"Comparison","diff","lwr","upr","p adj","Order","Compartment"
"symrk-WT",-0.000184160781550629,-0.000385147168696497,1.6825605595239e-05,0.0836894183933602,"Bacillales","Root"
"ccamk-WT",-0.000141202129218741,-0.000342188516364609,5.9784257927127e-05,0.265260293581804,"Bacillales","Root"
"nsp1-WT",-0.000131180263341459,-0.000332166650487327,6.9806123804409e-05,0.332856355372935,"Bacillales","Root"
"nsp2-WT",-4.44415072465119e-05,-0.00024542789439238,0.000156544879899356,0.964701446044299,"Bacillales","Root"
"ccamk-symrk",4.2958652331888e-05,-0.000148674348759328,0.000234591653423104,0.962936248312998,"Bacillales","Root"
"nsp1-symrk",5.29805182091699e-05,-0.000138652482882046,0.000244613519300386,0.923590017149032,"Bacillales","Root"
"nsp2-symrk",0.000139719274304117,-5.19137267870992e-05,0.000331352275395334,0.233357148506695,"Bacillales","Root"
"nsp1-ccamk",1.00218658772819e-05,-0.000181611135213934,0.000201654866968498,0.99986347742841,"Bacillales","Root"
"nsp2-ccamk",9.67606219722291e-05,-9.48723791189872e-05,0.000288393623063446,0.579961363581425,"Bacillales","Root"
"nsp2-nsp1",8.67387560949472e-05,-0.000104894244996269,0.000278371757186164,0.673789215964704,"Bacillales","Root"
"symrk-WT",-0.0168590458094374,-0.199597776494046,0.165879684875171,0.998713168290794,"Burkholderiales","Root"
"ccamk-WT",0.1631053741623,-0.0196333565223083,0.345844104846909,0.0963020618582341,"Burkholderiales","Root"
"nsp1-WT",0.0291191368765459,-0.153619593808063,0.211857867561154,0.989409460303633,"Burkholderiales","Root"
"nsp2-WT",0.0409315487766148,-0.141807181907994,0.223670279461223,0.963043015438178,"Burkholderiales","Root"
"ccamk-symrk",0.179964419971738,0.00572987665773775,0.354198963285738,0.0405342724065231,"Burkholderiales","Root"
"nsp1-symrk",0.0459781826859832,-0.128256360628017,0.220212725999983,0.934672242185043,"Burkholderiales","Root"
"nsp2-symrk",0.0577905945860522,-0.116443948727948,0.232025137900052,0.86281077992838,"Burkholderiales","Root"
"nsp1-ccamk",-0.133986237285754,-0.308220780599754,0.0402483060282455,0.190784315746426,"Burkholderiales","Root"
"nsp2-ccamk",-0.122173825385685,-0.296408368699685,0.0520607179283144,0.266949659325807,"Burkholderiales","Root"
"nsp2-nsp1",0.0118124119000689,-0.162422131413931,0.186046955214069,0.99961778765114,"Burkholderiales","Root"
"symrk-WT",0.00621669536597089,-0.117216591356624,0.129649982088566,0.999882454397629,"Caulobacterales","Root"
"ccamk-WT",0.0803337549246451,-0.0430995317979501,0.20376704164724,0.335558786482305,"Caulobacterales","Root"
"nsp1-WT",0.083808800095549,-0.0396244866270462,0.207242086818144,0.295974104110733,"Caulobacterales","Root"
"nsp2-WT",0.0750200457443886,-0.0484132409782066,0.198453332466984,0.401761470176799,"Caulobacterales","Root"
"ccamk-symrk",0.0741170595586742,-0.043571961598945,0.191806080716293,0.367128404112821,"Caulobacterales","Root"
"nsp1-symrk",0.0775921047295781,-0.0400969164280411,0.195281125887197,0.32332552444326,"Caulobacterales","Root"
"nsp2-symrk",0.0688033503784177,-0.0488856707792015,0.186492371536037,0.439877479843174,"Caulobacterales","Root"
"nsp1-ccamk",0.00347504517090388,-0.114213975986715,0.121164066328523,0.999986003966293,"Caulobacterales","Root"
"nsp2-ccamk",-0.00531370918025648,-0.123002730337876,0.112375311977363,0.999923903622656,"Caulobacterales","Root"
"nsp2-nsp1",-0.00878875435116036,-0.12647777550878,0.108900266806459,0.999439916985888,"Caulobacterales","Root"
"symrk-WT",2.56300481725655e-07,-9.6536699636461e-05,9.70493005999123e-05,0.999999999091142,"Corynebacteriales","Root"
"ccamk-WT",-2.79886807836001e-05,-0.000124781680901787,6.88043193345866e-05,0.911357059226728,"Corynebacteriales","Root"
"nsp1-WT",3.76722073548122e-06,-9.30257793827054e-05,0.000100560220853668,0.999957879083285,"Corynebacteriales","Root"
"nsp2-WT",-8.01249154818326e-07,-9.7594249273005e-05,9.59917509633683e-05,0.999999913214095,"Corynebacteriales","Root"
"ccamk-symrk",-2.82449812653257e-05,-0.000120533485778861,6.40435232482094e-05,0.893446269471021,"Corynebacteriales","Root"
"nsp1-symrk",3.51092025375556e-06,-8.87775842597796e-05,9.57994247672907e-05,0.999961538950048,"Corynebacteriales","Root"
"nsp2-symrk",-1.05754963654398e-06,-9.33460541500791e-05,9.12309548769912e-05,0.999999681405378,"Corynebacteriales","Root"
"nsp1-ccamk",3.17559015190813e-05,-6.05326029944539e-05,0.000124044406032616,0.846550494634376,"Corynebacteriales","Root"
"nsp2-ccamk",2.71874316287818e-05,-6.51010728847534e-05,0.000119475936142317,0.905799341755657,"Corynebacteriales","Root"
"nsp2-nsp1",-4.56846989029954e-06,-9.68569744038347e-05,8.77200346232356e-05,0.999890259693623,"Corynebacteriales","Root"
"symrk-WT",-0.0136318633604014,-0.0419130776682494,0.0146493509474466,0.62130678347272,"Enterobacterales","Root"
"ccamk-WT",-0.0186697406975608,-0.0469509550054088,0.00961147361028724,0.322115050630206,"Enterobacterales","Root"
"nsp1-WT",-0.0180401957586085,-0.0463214100664565,0.0102410185492395,0.354769313721059,"Enterobacterales","Root"
"nsp2-WT",-0.016086540291163,-0.044367754599011,0.0121946740166851,0.466748411005355,"Enterobacterales","Root"
"ccamk-symrk",-0.00503787733715936,-0.0320029571581296,0.0219272024838109,0.980838120958654,"Enterobacterales","Root"
"nsp1-symrk",-0.00440833239820709,-0.0313734122191774,0.0225567474227632,0.988338428088757,"Enterobacterales","Root"
"nsp2-symrk",-0.00245467693076154,-0.0294197567517318,0.0245104028902087,0.998778932980976,"Enterobacterales","Root"
"nsp1-ccamk",0.000629544938952278,-0.026335534882018,0.0275946247599226,0.999994521304343,"Enterobacterales","Root"
"nsp2-ccamk",0.00258320040639782,-0.0243818794145724,0.0295482802273681,0.998508631132547,"Enterobacterales","Root"
"nsp2-nsp1",0.00195365546744555,-0.0250114243535247,0.0289187352884158,0.999503018634229,"Enterobacterales","Root"
"symrk-WT",0.000419710372519385,-0.00420056418408994,0.00503998492912871,0.99878893581437,"Micrococcales","Root"
"ccamk-WT",-0.00134386135884394,-0.00596413591545327,0.00327641319776538,0.909636629224259,"Micrococcales","Root"
"nsp1-WT",-0.000131253544416479,-0.00475152810102581,0.00448902101219285,0.999988004649928,"Micrococcales","Root"
"nsp2-WT",0.00425581337312081,-0.000364461183488514,0.00887608792973014,0.0813043256642393,"Micrococcales","Root"
"ccamk-symrk",-0.00176357173136333,-0.00616883067313359,0.00264168721040693,0.762737215780768,"Micrococcales","Root"
"nsp1-symrk",-0.000550963916935864,-0.00495622285870612,0.0038542950248344,0.995795798457902,"Micrococcales","Root"
"nsp2-symrk",0.00383610300060143,-0.000569155941168832,0.00824136194237169,0.109272807911819,"Micrococcales","Root"
"nsp1-ccamk",0.00121260781442746,-0.0031926511273428,0.00561786675619772,0.924696425243059,"Micrococcales","Root"
"nsp2-ccamk",0.00559967473196476,0.0011944157901945,0.010004933673735,0.00806757586014939,"Micrococcales","Root"
"nsp2-nsp1",0.00438706691753729,-1.81920242329683e-05,0.00879232585930755,0.0513208565401739,"Micrococcales","Root"
"symrk-WT",-8.23100492577029e-05,-0.000205744034509233,4.11239359938267e-05,0.312672742495469,"Propionibacteriales","Root"
"ccamk-WT",-8.28794610184899e-05,-0.00020631344627002,4.05545242330397e-05,0.306261904310415,"Propionibacteriales","Root"
"nsp1-WT",-8.62845621378032e-05,-0.000209718547389333,3.71494231137264e-05,0.269694754035271,"Propionibacteriales","Root"
"nsp2-WT",-1.62013606489679e-05,-0.000139635345900498,0.000107232624602562,0.994937679578568,"Propionibacteriales","Root"
"ccamk-symrk",-5.69411760786994e-07,-0.000118259098939613,0.000117120275418039,0.999999989870238,"Propionibacteriales","Root"
"nsp1-symrk",-3.97451288010025e-06,-0.000121664200058926,0.000113715174298725,0.999976081258005,"Propionibacteriales","Root"
"nsp2-symrk",6.6108688608735e-05,-5.15809985700907e-05,0.000183798375787561,0.478982354907914,"Propionibacteriales","Root"
"nsp1-ccamk",-3.40510111931326e-06,-0.000121094788298139,0.000114284586059512,0.999987095397369,"Propionibacteriales","Root"
"nsp2-ccamk",6.6678100369522e-05,-5.10115868093037e-05,0.000184367787548348,0.470617363319467,"Propionibacteriales","Root"
"nsp2-nsp1",7.00832014888352e-05,-4.76064856899904e-05,0.000187772888667661,0.42178814743149,"Propionibacteriales","Root"
"symrk-WT",-0.0193801010023854,-0.0650642341853346,0.0263040321805638,0.723084180254436,"Pseudomonadales","Root"
"ccamk-WT",-0.0216940795718632,-0.0673782127548125,0.023990053611086,0.634146650434891,"Pseudomonadales","Root"
"nsp1-WT",-0.00812438684840486,-0.0538085200313541,0.0375597463345444,0.984032491691447,"Pseudomonadales","Root"
"nsp2-WT",-0.0161811009994041,-0.0618652341823533,0.0295030321835451,0.832669073087137,"Pseudomonadales","Root"
"ccamk-symrk",-0.00231397856947785,-0.0458720904815331,0.0412441333425774,0.999854697139842,"Pseudomonadales","Root"
"nsp1-symrk",0.0112557141539805,-0.0323023977580747,0.0548138260660358,0.939174363981749,"Pseudomonadales","Root"
"nsp2-symrk",0.00319900000298131,-0.040359111909074,0.0467571119150366,0.99947562623984,"Pseudomonadales","Root"
"nsp1-ccamk",0.0135696927234584,-0.0299884191885969,0.0571278046355136,0.887241285787531,"Pseudomonadales","Root"
"nsp2-ccamk",0.00551297857245916,-0.0380451333395961,0.0490710904845144,0.995598642867836,"Pseudomonadales","Root"
"nsp2-nsp1",-0.00805671415099922,-0.0516148260630545,0.035501397761056,0.981533740850886,"Pseudomonadales","Root"
"symrk-WT",-0.0234920022383933,-0.0929559670723963,0.0459719625956096,0.854397464425588,"Rhizobiales","Root"
"ccamk-WT",-0.0670777570614115,-0.136541721895414,0.00238620777259145,0.0619854346160879,"Rhizobiales","Root"
"nsp1-WT",-0.0677789346176207,-0.137242899451624,0.00168503021638224,0.0582207899389553,"Rhizobiales","Root"
