feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P4_A8	Genotype	nsp1	3.03893293052516	0.593367633368897	30	30	2.72249590731705e-05	0.00147014778995121
P1_E8	Genotype	ccamk	-1.54933530576346	0.291292059426721	30	29	1.6369549417543e-05	0.00147014778995121
P4_B10	Genotype	ccamk	-1.98002339693159	0.379623415755509	30	29	2.13469648652203e-05	0.00147014778995121
P4_E5	Genotype	ccamk	-1.67028389778793	0.319504456683094	30	29	2.06979889553993e-05	0.00147014778995121
P4_A8	Genotype	nsp2	2.66207001803147	0.593367633368897	30	30	0.000141085227858683	0.00609488184349509
P4_A8	Genotype	symrk	2.53116089072975	0.593367633368897	30	30	0.000249761714438301	0.00674356628983413
P4_B10	Genotype	nsp2	-1.6498903866514	0.379623415755508	30	29	0.000202883090017708	0.00674356628983413
P4_E5	Genotype	nsp1	-1.37159435687439	0.319504456683094	30	29	0.000232845637774019	0.00674356628983413
P1_E8	Genotype	nsp1	-1.21499254663446	0.291292059426721	30	29	0.000318970653992262	0.00765529569581428
P4_H7	Genotype	ccamk	1.8257714651498	0.442397880526894	30	6	0.000357347578099566	0.00771870768695063
P2_B1	Genotype	ccamk	-1.98777577653996	0.487023151021828	30	26	0.000401792086818002	0.00788973552297168
P1_A1	Genotype	nsp1	1.53456262399755	0.391699829647845	30	30	0.000611875450845108	0.0101665459525033
P4_F10	Genotype	nsp1	2.27449851885844	0.576213246137057	30	29	0.000567153328120707	0.0101665459525033
P1_A1	Genotype	symrk	1.50396819261219	0.391699829647845	30	30	0.000747150029019885	0.0115274575905925
P5_A1	Genotype	nsp2	-1.31988165177364	0.350152186829239	30	30	0.00089344881092372	0.0121903978200272
P5_A10	Genotype	ccamk	-1.5991500452534	0.424709815927065	30	29	0.000902992431113129	0.0121903978200272
P1_A1	Genotype	ccamk	1.45039267575307	0.391699829647845	30	30	0.0010583202202533	0.0134468922102772
P5_B10	Genotype	ccamk	2.11854299386814	0.610233609147498	30	18	0.00189526669825882	0.0227432003791059
P1_A8	Genotype	nsp1	-1.07375899320002	0.313171261783577	30	30	0.0021104680258668	0.0239926891361699
P1_E8	Genotype	symrk	-0.911771877416073	0.291292059426721	30	29	0.00440791801171558	0.0453385852633602
P4_B10	Genotype	nsp1	-1.19323659580661	0.379623415755508	30	29	0.00426929035539541	0.0453385852633602
P2_H11	Genotype	nsp1	-1.43774132971955	0.464683979602284	30	30	0.00481186707508	0.0458136141427618
P1_A8	Genotype	symrk	-0.967187608460014	0.313171261783577	30	30	0.00487830150594223	0.0458136141427618
P2_H11	Genotype	ccamk	-1.37236045670131	0.464683979602284	30	30	0.00675288473198001	0.058322680683692
